name,year,mean
CH4,1970-01-01,29517.82885
CO2,1970-01-01,28828.69368
N2O,1970-01-01,30884.69686
CH4,1971-01-01,30150.84764
CO2,1971-01-01,29395.41301
N2O,1971-01-01,29652.47423
CH4,1972-01-01,30438.32555
CO2,1972-01-01,31740.74759
N2O,1972-01-01,30886.82114
CH4,1973-01-01,31575.98399
CO2,1973-01-01,36693.40426
N2O,1973-01-01,35995.39267
CH4,1974-01-01,35656.70157
CO2,1974-01-01,35545.07853
N2O,1974-01-01,35409.63351
CH4,1975-01-01,35463.03665
CO2,1975-01-01,35553.61257
N2O,1975-01-01,35338.37696
CH4,1976-01-01,35383.14136
CO2,1976-01-01,35645.65445
N2O,1976-01-01,35913.35079
CH4,1977-01-01,36194.03141
CO2,1977-01-01,36508.06283
N2O,1977-01-01,36977.59162
CH4,1978-01-01,37529.10995
CO2,1978-01-01,37829.94764
N2O,1978-01-01,38530.31414
CH4,1979-01-01,39126.96335
CO2,1979-01-01,39716.0733
N2O,1979-01-01,39745.39267
CH4,1980-01-01,40337.12042
CO2,1980-01-01,40874.55497
N2O,1980-01-01,41204.03141
CH4,1981-01-01,41258.95288
CO2,1981-01-01,41663.08901
N2O,1981-01-01,41996.91099
CH4,1982-01-01,42243.87435
CO2,1982-01-01,42604.13613
N2O,1982-01-01,42798.01047
CH4,1983-01-01,52049.0219
CO2,1983-01-01,51494.9803
N2O,1983-01-01,52504.95933
CH4,1984-01-01,55081.57154
CO2,1984-01-01,55953.67057
N2O,1984-01-01,58964.80774
CH4,1985-01-01,61989.57466
CO2,1985-01-01,64176.36581
N2O,1985-01-01,67654.97921
CH4,1986-01-01,72245.82022
CO2,1986-01-01,78473.93175
N2O,1986-01-01,81273.90374
CH4,1987-01-01,84667.16772
CO2,1987-01-01,89230.67327
N2O,1987-01-01,89142.57848
CH4,1988-01-01,89516.61248
CO2,1988-01-01,94219.48573
N2O,1988-01-01,97254.82871
CH4,1989-01-01,100951.1864
CO2,1989-01-01,103664.2023
N2O,1989-01-01,103295.723
CH4,1990-01-01,100713.1569
CO2,1990-01-01,100390.092
N2O,1990-01-01,101457.7749
PM2.5,1990-01-01,104510.0425
CH4,1991-01-01,108544.8274
CO2,1991-01-01,110013.7755
N2O,1991-01-01,113229.409
CH4,1992-01-01,117841.9526
CO2,1992-01-01,119871.2139
N2O,1992-01-01,106966.4211
CH4,1993-01-01,107401.0995
CO2,1993-01-01,107107.5916
N2O,1993-01-01,107791.5183
CH4,1994-01-01,108357.9058
CO2,1994-01-01,111451.3613
N2O,1994-01-01,113809.2147
CH4,1995-01-01,115640.3665
CO2,1995-01-01,116237.9581
N2O,1995-01-01,116785.7592
PM2.5,1995-01-01,120379.5288
CH4,1996-01-01,122421.623
CO2,1996-01-01,124215.3403
N2O,1996-01-01,129841.4136
CH4,1997-01-01,135912.0419
CO2,1997-01-01,141116.0733
N2O,1997-01-01,145755.0785
CH4,1998-01-01,151377.3298
CO2,1998-01-01,152734.0314
N2O,1998-01-01,151075.445
CH4,1999-01-01,160257.801
CO2,1999-01-01,165278.6911
N2O,1999-01-01,167559.267
CH4,2000-01-01,170707.8534
CO2,2000-01-01,170869.7382
N2O,2000-01-01,170137.5916
PM2.5,2000-01-01,170123.2461
CH4,2001-01-01,172245.6545
CO2,2001-01-01,175806.2827
N2O,2001-01-01,10789.45433
CH4,2002-01-01,10116.86667
CO2,2002-01-01,10877.5121
N2O,2002-01-01,11093.7939
CH4,2003-01-01,10850.95433
CO2,2003-01-01,11293.17903
N2O,2003-01-01,11697.22084
CH4,2004-01-01,12245.55297
CO2,2004-01-01,12376.91134
N2O,2004-01-01,13148.85471
CH4,2005-01-01,13258.71439
CO2,2005-01-01,12789.55487
N2O,2005-01-01,13619.576
PM2.5,2005-01-01,13497.29784
CH4,2006-01-01,13077.43024
CO2,2006-01-01,13083.14246
N2O,2006-01-01,13330.42067
CH4,2007-01-01,14219.73306
CO2,2007-01-01,13539.437
N2O,2007-01-01,13780.91073
CH4,2008-01-01,12406.70213
CO2,2008-01-01,12226.42105
N2O,2008-01-01,12192.73684
CH4,2009-01-01,12119.10526
CO2,2009-01-01,12602.78947
N2O,2009-01-01,12892.94737
CH4,2010-01-01,13118.31579
CO2,2010-01-01,12964.42105
N2O,2010-01-01,13029.63158
PM2.5,2010-01-01,13037.10526
CH4,2011-01-01,13083.78947
CO2,2011-01-01,13147.47368
N2O,2011-01-01,13351.52632
PM2.5,2011-01-01,13382
CH4,2012-01-01,13757.26316
CO2,2012-01-01,13819.52632
N2O,2012-01-01,13993.52632
PM2.5,2012-01-01,14265.89474
CH4,2013-01-01,14193.05263
CO2,2013-01-01,14181.63158
N2O,2013-01-01,14428.84211
PM2.5,2013-01-01,14840.68063
CH4,2014-01-01,14909.05759
CO2,2014-01-01,14863.82199
N2O,2014-01-01,15088.16754
PM2.5,2014-01-01,15209.26702
CH4,2015-01-01,15364.39791
CO2,2015-01-01,15636.23037
N2O,2015-01-01,15624.81675
PM2.5,2015-01-01,29.31392015
CH4,2016-01-01,28.95772192
CO2,2016-01-01,28.9512707
N2O,2016-01-01,28.45468971
PM2.5,2016-01-01,28.51058908
CH4,2017-01-01,28.78377838
CO2,2017-01-01,28.17815871
N2O,2017-01-01,27.5539598
PM2.5,2017-01-01,26.52654505
CH4,2018-01-01,28.3210446
CO2,2018-01-01,26.96452829
N2O,2018-01-01,27.08317858
