name,year,mean
CH4,1970-1-1,26057.28061
CH4,1971-1-1,25265.32349
CH4,1972-1-1,26324.43472
CH4,1973-1-1,26622.47604
CH4,1974-1-1,26411.13743
CH4,1975-1-1,27019.92255
CH4,1976-1-1,27738.19264
CH4,1977-1-1,28461.36603
CH4,1978-1-1,28456.77332
CH4,1979-1-1,29327.80613
CH4,1980-1-1,29517.82885
CH4,1981-1-1,28828.69368
CH4,1982-1-1,30884.69686
CH4,1983-1-1,30150.84764
CH4,1984-1-1,29395.41301
CH4,1985-1-1,29652.47423
CH4,1986-1-1,30438.32555
CH4,1987-1-1,31740.74759
CH4,1988-1-1,30886.82114
CH4,1989-1-1,31575.98399
CH4,1990-1-1,36693.40426
CH4,1991-1-1,35995.39267
CH4,1992-1-1,35656.70157
CH4,1993-1-1,35545.07853
CH4,1994-1-1,35409.63351
CH4,1995-1-1,35463.03665
CH4,1996-1-1,35553.61257
CH4,1997-1-1,35338.37696
CH4,1998-1-1,35383.14136
CH4,1999-1-1,35645.65445
CH4,2000-1-1,35913.35079
CH4,2001-1-1,36194.03141
CH4,2002-1-1,36508.06283
CH4,2003-1-1,36977.59162
CH4,2004-1-1,37529.10995
CH4,2005-1-1,37829.94764
CH4,2006-1-1,38530.31414
CH4,2007-1-1,39126.96335
CH4,2008-1-1,39716.0733
CH4,2009-1-1,39745.39267
CH4,2010-1-1,40337.12042
CH4,2011-1-1,40874.55497
CH4,2012-1-1,41204.03141
CH4,2013-1-1,41258.95288
CH4,2014-1-1,41663.08901
CH4,2015-1-1,41996.91099
CH4,2016-1-1,42243.87435
CH4,2017-1-1,42604.13613
CH4,2018-1-1,42798.01047
CO2,1960-1-1,52049.0219
CO2,1961-1-1,51494.9803
CO2,1962-1-1,52504.95933
CO2,1963-1-1,55081.57154
CO2,1964-1-1,55953.67057
CO2,1965-1-1,58964.80774
CO2,1966-1-1,61989.57466
CO2,1967-1-1,64176.36581
CO2,1968-1-1,67654.97921
CO2,1969-1-1,72245.82022
CO2,1970-1-1,78473.93175
CO2,1971-1-1,81273.90374
CO2,1972-1-1,84667.16772
CO2,1973-1-1,89230.67327
CO2,1974-1-1,89142.57848
CO2,1975-1-1,89516.61248
CO2,1976-1-1,94219.48573
CO2,1977-1-1,97254.82871
CO2,1978-1-1,100951.1864
CO2,1979-1-1,103664.2023
CO2,1980-1-1,103295.723
CO2,1981-1-1,100713.1569
CO2,1982-1-1,100390.092
CO2,1983-1-1,101457.7749
CO2,1984-1-1,104510.0425
CO2,1985-1-1,108544.8274
CO2,1986-1-1,110013.7755
CO2,1987-1-1,113229.409
CO2,1988-1-1,117841.9526
CO2,1989-1-1,119871.2139
CO2,1990-1-1,106966.4211
CO2,1991-1-1,107401.0995
CO2,1992-1-1,107107.5916
CO2,1993-1-1,107791.5183
CO2,1994-1-1,108357.9058
CO2,1995-1-1,111451.3613
CO2,1996-1-1,113809.2147
CO2,1997-1-1,115640.3665
CO2,1998-1-1,116237.9581
CO2,1999-1-1,116785.7592
CO2,2000-1-1,120379.5288
CO2,2001-1-1,122421.623
CO2,2002-1-1,124215.3403
CO2,2003-1-1,129841.4136
CO2,2004-1-1,135912.0419
CO2,2005-1-1,141116.0733
CO2,2006-1-1,145755.0785
CO2,2007-1-1,151377.3298
CO2,2008-1-1,152734.0314
CO2,2009-1-1,151075.445
CO2,2010-1-1,160257.801
CO2,2011-1-1,165278.6911
CO2,2012-1-1,167559.267
CO2,2013-1-1,170707.8534
CO2,2014-1-1,170869.7382
CO2,2015-1-1,170137.5916
CO2,2016-1-1,170123.2461
CO2,2017-1-1,172245.6545
CO2,2018-1-1,175806.2827
N2O,1970-1-1,10789.45433
N2O,1971-1-1,10116.86667
N2O,1972-1-1,10877.5121
N2O,1973-1-1,11093.7939
N2O,1974-1-1,10850.95433
N2O,1975-1-1,11293.17903
N2O,1976-1-1,11697.22084
N2O,1977-1-1,12245.55297
N2O,1978-1-1,12376.91134
N2O,1979-1-1,13148.85471
N2O,1980-1-1,13258.71439
N2O,1981-1-1,12789.55487
N2O,1982-1-1,13619.576
N2O,1983-1-1,13497.29784
N2O,1984-1-1,13077.43024
N2O,1985-1-1,13083.14246
N2O,1986-1-1,13330.42067
N2O,1987-1-1,14219.73306
N2O,1988-1-1,13539.437
N2O,1989-1-1,13780.91073
N2O,1990-1-1,12406.70213
N2O,1991-1-1,12226.42105
N2O,1992-1-1,12192.73684
N2O,1993-1-1,12119.10526
N2O,1994-1-1,12602.78947
N2O,1995-1-1,12892.94737
N2O,1996-1-1,13118.31579
N2O,1997-1-1,12964.42105
N2O,1998-1-1,13029.63158
N2O,1999-1-1,13037.10526
N2O,2000-1-1,13083.78947
N2O,2001-1-1,13147.47368
N2O,2002-1-1,13351.52632
N2O,2003-1-1,13382
N2O,2004-1-1,13757.26316
N2O,2005-1-1,13819.52632
N2O,2006-1-1,13993.52632
N2O,2007-1-1,14265.89474
N2O,2008-1-1,14193.05263
N2O,2009-1-1,14181.63158
N2O,2010-1-1,14428.84211
N2O,2011-1-1,14840.68063
N2O,2012-1-1,14909.05759
