id,name,year,mean
49,CO2,1960-01-01,26057.28061
50,CO2,1961-01-01,25265.32349
51,CO2,1962-01-01,26324.43472
52,CO2,1963-01-01,26622.47604
53,CO2,1964-01-01,26411.13743
54,CO2,1965-01-01,27019.92255
55,CO2,1966-01-01,27738.19264
56,CO2,1967-01-01,28461.36603
57,CO2,1968-01-01,28456.77332
58,CO2,1969-01-01,29327.80613
0,CH4,1970-01-01,29517.82885
59,CO2,1970-01-01,28828.69368
108,N2O,1970-01-01,30884.69686
1,CH4,1971-01-01,30150.84764
60,CO2,1971-01-01,29395.41301
109,N2O,1971-01-01,29652.47423
2,CH4,1972-01-01,30438.32555
61,CO2,1972-01-01,31740.74759
110,N2O,1972-01-01,30886.82114
3,CH4,1973-01-01,31575.98399
62,CO2,1973-01-01,36693.40426
111,N2O,1973-01-01,35995.39267
4,CH4,1974-01-01,35656.70157
63,CO2,1974-01-01,35545.07853
112,N2O,1974-01-01,35409.63351
5,CH4,1975-01-01,35463.03665
64,CO2,1975-01-01,35553.61257
113,N2O,1975-01-01,35338.37696
6,CH4,1976-01-01,35383.14136
65,CO2,1976-01-01,35645.65445
114,N2O,1976-01-01,35913.35079
7,CH4,1977-01-01,36194.03141
66,CO2,1977-01-01,36508.06283
115,N2O,1977-01-01,36977.59162
8,CH4,1978-01-01,37529.10995
67,CO2,1978-01-01,37829.94764
116,N2O,1978-01-01,38530.31414
9,CH4,1979-01-01,39126.96335
68,CO2,1979-01-01,39716.0733
117,N2O,1979-01-01,39745.39267
10,CH4,1980-01-01,40337.12042
69,CO2,1980-01-01,40874.55497
118,N2O,1980-01-01,41204.03141
11,CH4,1981-01-01,41258.95288
70,CO2,1981-01-01,41663.08901
119,N2O,1981-01-01,41996.91099
12,CH4,1982-01-01,42243.87435
71,CO2,1982-01-01,42604.13613
120,N2O,1982-01-01,42798.01047
13,CH4,1983-01-01,52049.0219
72,CO2,1983-01-01,51494.9803
121,N2O,1983-01-01,52504.95933
14,CH4,1984-01-01,55081.57154
73,CO2,1984-01-01,55953.67057
122,N2O,1984-01-01,58964.80774
15,CH4,1985-01-01,61989.57466
74,CO2,1985-01-01,64176.36581
123,N2O,1985-01-01,67654.97921
16,CH4,1986-01-01,72245.82022
75,CO2,1986-01-01,78473.93175
124,N2O,1986-01-01,81273.90374
17,CH4,1987-01-01,84667.16772
76,CO2,1987-01-01,89230.67327
125,N2O,1987-01-01,89142.57848
18,CH4,1988-01-01,89516.61248
77,CO2,1988-01-01,94219.48573
126,N2O,1988-01-01,97254.82871
19,CH4,1989-01-01,100951.1864
78,CO2,1989-01-01,103664.2023
127,N2O,1989-01-01,103295.723
20,CH4,1990-01-01,100713.1569
79,CO2,1990-01-01,100390.092
128,N2O,1990-01-01,101457.7749
204,PM2.5,1990-01-01,104510.0425
21,CH4,1991-01-01,108544.8274
80,CO2,1991-01-01,110013.7755
129,N2O,1991-01-01,113229.409
22,CH4,1992-01-01,117841.9526
81,CO2,1992-01-01,119871.2139
130,N2O,1992-01-01,106966.4211
23,CH4,1993-01-01,107401.0995
82,CO2,1993-01-01,107107.5916
131,N2O,1993-01-01,107791.5183
24,CH4,1994-01-01,108357.9058
83,CO2,1994-01-01,111451.3613
132,N2O,1994-01-01,113809.2147
25,CH4,1995-01-01,115640.3665
84,CO2,1995-01-01,116237.9581
133,N2O,1995-01-01,116785.7592
205,PM2.5,1995-01-01,120379.5288
26,CH4,1996-01-01,122421.623
85,CO2,1996-01-01,124215.3403
134,N2O,1996-01-01,129841.4136
27,CH4,1997-01-01,135912.0419
86,CO2,1997-01-01,141116.0733
135,N2O,1997-01-01,145755.0785
28,CH4,1998-01-01,151377.3298
87,CO2,1998-01-01,152734.0314
136,N2O,1998-01-01,151075.445
29,CH4,1999-01-01,160257.801
88,CO2,1999-01-01,165278.6911
137,N2O,1999-01-01,167559.267
30,CH4,2000-01-01,170707.8534
89,CO2,2000-01-01,170869.7382
138,N2O,2000-01-01,170137.5916
206,PM2.5,2000-01-01,170123.2461
31,CH4,2001-01-01,172245.6545
90,CO2,2001-01-01,175806.2827
139,N2O,2001-01-01,10789.45433
32,CH4,2002-01-01,10116.86667
91,CO2,2002-01-01,10877.5121
140,N2O,2002-01-01,11093.7939
33,CH4,2003-01-01,10850.95433
92,CO2,2003-01-01,11293.17903
141,N2O,2003-01-01,11697.22084
34,CH4,2004-01-01,12245.55297
93,CO2,2004-01-01,12376.91134
142,N2O,2004-01-01,13148.85471
35,CH4,2005-01-01,13258.71439
94,CO2,2005-01-01,12789.55487
143,N2O,2005-01-01,13619.576
207,PM2.5,2005-01-01,13497.29784
36,CH4,2006-01-01,13077.43024
95,CO2,2006-01-01,13083.14246
144,N2O,2006-01-01,13330.42067
37,CH4,2007-01-01,14219.73306
96,CO2,2007-01-01,13539.437
145,N2O,2007-01-01,13780.91073
38,CH4,2008-01-01,12406.70213
97,CO2,2008-01-01,12226.42105
146,N2O,2008-01-01,12192.73684
39,CH4,2009-01-01,12119.10526
98,CO2,2009-01-01,12602.78947
147,N2O,2009-01-01,12892.94737
40,CH4,2010-01-01,13118.31579
99,CO2,2010-01-01,12964.42105
148,N2O,2010-01-01,13029.63158
208,PM2.5,2010-01-01,13037.10526
41,CH4,2011-01-01,13083.78947
100,CO2,2011-01-01,13147.47368
149,N2O,2011-01-01,13351.52632
209,PM2.5,2011-01-01,13382
42,CH4,2012-01-01,13757.26316
101,CO2,2012-01-01,13819.52632
150,N2O,2012-01-01,13993.52632
210,PM2.5,2012-01-01,14265.89474
43,CH4,2013-01-01,14193.05263
102,CO2,2013-01-01,14181.63158
151,N2O,2013-01-01,14428.84211
211,PM2.5,2013-01-01,14840.68063
44,CH4,2014-01-01,14909.05759
103,CO2,2014-01-01,14863.82199
152,N2O,2014-01-01,15088.16754
212,PM2.5,2014-01-01,15209.26702
45,CH4,2015-01-01,15364.39791
104,CO2,2015-01-01,15636.23037
153,N2O,2015-01-01,15624.81675
213,PM2.5,2015-01-01,29.31392015
46,CH4,2016-01-01,28.95772192
105,CO2,2016-01-01,28.9512707
154,N2O,2016-01-01,28.45468971
214,PM2.5,2016-01-01,28.51058908
47,CH4,2017-01-01,28.78377838
106,CO2,2017-01-01,28.17815871
155,N2O,2017-01-01,27.5539598
215,PM2.5,2017-01-01,26.52654505
48,CH4,2018-01-01,28.3210446
107,CO2,2018-01-01,26.96452829
156,N2O,2018-01-01,27.08317858
