name,year,mean
N2O,1970-1-1,30884.70
CH4,1970-1-1,29517.83
CO2,1970-1-1,28828.69
CH4,1971-1-1,30150.85
N2O,1971-1-1,29652.47
CO2,1971-1-1,29395.41
CO2,1972-1-1,31740.75
N2O,1972-1-1,30886.82
CH4,1972-1-1,30438.33
CO2,1973-1-1,36693.40
N2O,1973-1-1,35995.39
CH4,1973-1-1,31575.98
CH4,1974-1-1,35656.70
CO2,1974-1-1,35545.08
N2O,1974-1-1,35409.63
CO2,1975-1-1,35553.61
CH4,1975-1-1,35463.04
N2O,1975-1-1,35338.38
N2O,1976-1-1,35913.35
CO2,1976-1-1,35645.65
CH4,1976-1-1,35383.14
N2O,1977-1-1,36977.59
CO2,1977-1-1,36508.06
CH4,1977-1-1,36194.03
N2O,1978-1-1,38530.31
CO2,1978-1-1,37829.95
CH4,1978-1-1,37529.11
N2O,1979-1-1,39745.39
CO2,1979-1-1,39716.07
CH4,1979-1-1,39126.96
N2O,1980-1-1,41204.03
CO2,1980-1-1,40874.55
CH4,1980-1-1,40337.12
N2O,1981-1-1,41996.91
CO2,1981-1-1,41663.09
CH4,1981-1-1,41258.95
N2O,1982-1-1,42798.01
CO2,1982-1-1,42604.14
CH4,1982-1-1,42243.87
N2O,1983-1-1,52504.96
CH4,1983-1-1,52049.02
CO2,1983-1-1,51494.98
N2O,1984-1-1,58964.81
CO2,1984-1-1,55953.67
CH4,1984-1-1,55081.57
N2O,1985-1-1,67654.98
CO2,1985-1-1,64176.37
CH4,1985-1-1,61989.57
N2O,1986-1-1,81273.90
CO2,1986-1-1,78473.93
CH4,1986-1-1,72245.82
CO2,1987-1-1,89230.67
N2O,1987-1-1,89142.58
CH4,1987-1-1,84667.17
N2O,1988-1-1,97254.83
CO2,1988-1-1,94219.49
CH4,1988-1-1,89516.61
CO2,1989-1-1,103664.20
N2O,1989-1-1,103295.72
CH4,1989-1-1,100951.19
PM2.5,1990-1-1,104510.04
N2O,1990-1-1,101457.77
CH4,1990-1-1,100713.16
CO2,1990-1-1,100390.09
N2O,1991-1-1,113229.41
CO2,1991-1-1,110013.78
CH4,1991-1-1,108544.83
CO2,1992-1-1,119871.21
CH4,1992-1-1,117841.95
N2O,1992-1-1,106966.42
N2O,1993-1-1,107791.52
CH4,1993-1-1,107401.10
CO2,1993-1-1,107107.59
N2O,1994-1-1,113809.21
CO2,1994-1-1,111451.36
CH4,1994-1-1,108357.91
PM2.5,1995-1-1,120379.53
N2O,1995-1-1,116785.76
CO2,1995-1-1,116237.96
CH4,1995-1-1,115640.37
N2O,1996-1-1,129841.41
CO2,1996-1-1,124215.34
CH4,1996-1-1,122421.62
N2O,1997-1-1,145755.08
CO2,1997-1-1,141116.07
CH4,1997-1-1,135912.04
CO2,1998-1-1,152734.03
CH4,1998-1-1,151377.33
N2O,1998-1-1,151075.45
N2O,1999-1-1,167559.27
CO2,1999-1-1,165278.69
CH4,1999-1-1,160257.80
CO2,2000-1-1,170869.74
CH4,2000-1-1,170707.85
N2O,2000-1-1,170137.59
PM2.5,2000-1-1,170123.25
CO2,2001-1-1,175806.28
CH4,2001-1-1,172245.65
N2O,2001-1-1,10789.45
N2O,2002-1-1,11093.79
CO2,2002-1-1,10877.51
CH4,2002-1-1,10116.87
N2O,2003-1-1,11697.22
CO2,2003-1-1,11293.18
CH4,2003-1-1,10850.95
N2O,2004-1-1,13148.85
CO2,2004-1-1,12376.91
CH4,2004-1-1,12245.55
N2O,2005-1-1,13619.58
PM2.5,2005-1-1,13497.30
CH4,2005-1-1,13258.71
CO2,2005-1-1,12789.55
N2O,2006-1-1,13330.42
CO2,2006-1-1,13083.14
CH4,2006-1-1,13077.43
CH4,2007-1-1,14219.73
N2O,2007-1-1,13780.91
CO2,2007-1-1,13539.44
CH4,2008-1-1,12406.70
CO2,2008-1-1,12226.42
N2O,2008-1-1,12192.74
N2O,2009-1-1,12892.95
CO2,2009-1-1,12602.79
CH4,2009-1-1,12119.11
CH4,2010-1-1,13118.32
PM2.5,2010-1-1,13037.11
N2O,2010-1-1,13029.63
CO2,2010-1-1,12964.42
PM2.5,2011-1-1,13382.00
N2O,2011-1-1,13351.53
CO2,2011-1-1,13147.47
CH4,2011-1-1,13083.79
PM2.5,2012-1-1,14265.89
N2O,2012-1-1,13993.53
CO2,2012-1-1,13819.53
CH4,2012-1-1,13757.26
PM2.5,2013-1-1,14840.68
N2O,2013-1-1,14428.84
CH4,2013-1-1,14193.05
CO2,2013-1-1,14181.63
PM2.5,2014-1-1,15209.27
N2O,2014-1-1,15088.17
CH4,2014-1-1,14909.06
CO2,2014-1-1,14863.82
CO2,2015-1-1,15636.23
N2O,2015-1-1,15624.82
CH4,2015-1-1,15364.40
PM2.5,2015-1-1,29.31
CH4,2016-1-1,28.96
CO2,2016-1-1,28.95
PM2.5,2016-1-1,28.51
N2O,2016-1-1,28.45
CH4,2017-1-1,28.78
CO2,2017-1-1,28.18
N2O,2017-1-1,27.55
PM2.5,2017-1-1,26.53
CH4,2018-1-1,28.32
N2O,2018-1-1,27.08
CO2,2018-1-1,26.96
