id,name,year,mean
0,CH4,70-1-1,26057.28061
1,CH4,71-1-1,25265.32349
2,CH4,72-1-1,26324.43472
3,CH4,73-1-1,26622.47604
4,CH4,74-1-1,26411.13743
5,CH4,75-1-1,27019.92255
6,CH4,76-1-1,27738.19264
7,CH4,77-1-1,28461.36603
8,CH4,78-1-1,28456.77332
9,CH4,79-1-1,29327.80613
10,CH4,80-1-1,29517.82885
11,CH4,81-1-1,28828.69368
12,CH4,82-1-1,30884.69686
13,CH4,83-1-1,30150.84764
14,CH4,84-1-1,29395.41301
15,CH4,85-1-1,29652.47423
16,CH4,86-1-1,30438.32555
17,CH4,87-1-1,31740.74759
18,CH4,88-1-1,30886.82114
19,CH4,89-1-1,31575.98399
20,CH4,90-1-1,36693.40426
21,CH4,91-1-1,35995.39267
22,CH4,92-1-1,35656.70157
23,CH4,93-1-1,35545.07853
24,CH4,94-1-1,35409.63351
25,CH4,95-1-1,35463.03665
26,CH4,96-1-1,35553.61257
27,CH4,97-1-1,35338.37696
28,CH4,98-1-1,35383.14136
29,CH4,99-1-1,35645.65445
30,CH4,00-1-1,35913.35079
31,CH4,01-1-1,36194.03141
32,CH4,02-1-1,36508.06283
33,CH4,03-1-1,36977.59162
34,CH4,04-1-1,37529.10995
35,CH4,05-1-1,37829.94764
36,CH4,06-1-1,38530.31414
37,CH4,07-1-1,39126.96335
38,CH4,08-1-1,39716.0733
39,CH4,09-1-1,39745.39267
40,CH4,10-1-1,40337.12042
41,CH4,11-1-1,40874.55497
42,CH4,12-1-1,41204.03141
43,CH4,13-1-1,41258.95288
44,CH4,14-1-1,41663.08901
45,CH4,15-1-1,41996.91099
46,CH4,16-1-1,42243.87435
47,CH4,17-1-1,42604.13613
48,CH4,18-1-1,42798.01047
49,CO2,60-1-1,52049.0219
50,CO2,61-1-1,51494.9803
51,CO2,62-1-1,52504.95933
52,CO2,63-1-1,55081.57154
53,CO2,64-1-1,55953.67057
54,CO2,65-1-1,58964.80774
55,CO2,66-1-1,61989.57466
56,CO2,67-1-1,64176.36581
57,CO2,68-1-1,67654.97921
58,CO2,69-1-1,72245.82022
59,CO2,70-1-1,78473.93175
60,CO2,71-1-1,81273.90374
61,CO2,72-1-1,84667.16772
62,CO2,73-1-1,89230.67327
63,CO2,74-1-1,89142.57848
64,CO2,75-1-1,89516.61248
65,CO2,76-1-1,94219.48573
66,CO2,77-1-1,97254.82871
67,CO2,78-1-1,100951.1864
68,CO2,79-1-1,103664.2023
69,CO2,80-1-1,103295.723
70,CO2,81-1-1,100713.1569
71,CO2,82-1-1,100390.092
72,CO2,83-1-1,101457.7749
73,CO2,84-1-1,104510.0425
74,CO2,85-1-1,108544.8274
75,CO2,86-1-1,110013.7755
76,CO2,87-1-1,113229.409
77,CO2,88-1-1,117841.9526
78,CO2,89-1-1,119871.2139
79,CO2,90-1-1,106966.4211
80,CO2,91-1-1,107401.0995
81,CO2,92-1-1,107107.5916
82,CO2,93-1-1,107791.5183
83,CO2,94-1-1,108357.9058
84,CO2,95-1-1,111451.3613
85,CO2,96-1-1,113809.2147
86,CO2,97-1-1,115640.3665
87,CO2,98-1-1,116237.9581
88,CO2,99-1-1,116785.7592
89,CO2,00-1-1,120379.5288
90,CO2,01-1-1,122421.623
91,CO2,02-1-1,124215.3403
92,CO2,03-1-1,129841.4136
93,CO2,04-1-1,135912.0419
94,CO2,05-1-1,141116.0733
95,CO2,06-1-1,145755.0785
96,CO2,07-1-1,151377.3298
97,CO2,08-1-1,152734.0314
98,CO2,09-1-1,151075.445
99,CO2,10-1-1,160257.801
100,CO2,11-1-1,165278.6911
101,CO2,12-1-1,167559.267
102,CO2,13-1-1,170707.8534
103,CO2,14-1-1,170869.7382
104,CO2,15-1-1,170137.5916
105,CO2,16-1-1,170123.2461
106,CO2,17-1-1,172245.6545
107,CO2,18-1-1,175806.2827
108,N2O,70-1-1,10789.45433
109,N2O,71-1-1,10116.86667
110,N2O,72-1-1,10877.5121
111,N2O,73-1-1,11093.7939
112,N2O,74-1-1,10850.95433
113,N2O,75-1-1,11293.17903
114,N2O,76-1-1,11697.22084
115,N2O,77-1-1,12245.55297
116,N2O,78-1-1,12376.91134
117,N2O,79-1-1,13148.85471
118,N2O,80-1-1,13258.71439
119,N2O,81-1-1,12789.55487
120,N2O,82-1-1,13619.576
121,N2O,83-1-1,13497.29784
122,N2O,84-1-1,13077.43024
123,N2O,85-1-1,13083.14246
124,N2O,86-1-1,13330.42067
125,N2O,87-1-1,14219.73306
126,N2O,88-1-1,13539.437
127,N2O,89-1-1,13780.91073
128,N2O,90-1-1,12406.70213
129,N2O,91-1-1,12226.42105
130,N2O,92-1-1,12192.73684
131,N2O,93-1-1,12119.10526
132,N2O,94-1-1,12602.78947
133,N2O,95-1-1,12892.94737
134,N2O,96-1-1,13118.31579
135,N2O,97-1-1,12964.42105
136,N2O,98-1-1,13029.63158
137,N2O,99-1-1,13037.10526
138,N2O,00-1-1,13083.78947
139,N2O,01-1-1,13147.47368
140,N2O,02-1-1,13351.52632
141,N2O,03-1-1,13382
142,N2O,04-1-1,13757.26316
143,N2O,05-1-1,13819.52632
144,N2O,06-1-1,13993.52632
145,N2O,07-1-1,14265.89474
146,N2O,08-1-1,14193.05263
147,N2O,09-1-1,14181.63158
148,N2O,10-1-1,14428.84211
149,N2O,11-1-1,14840.68063
150,N2O,12-1-1,14909.05759
151,N2O,13-1-1,14863.82199
152,N2O,14-1-1,15088.16754
153,N2O,15-1-1,15209.26702
154,N2O,16-1-1,15364.39791
155,N2O,17-1-1,15636.23037
156,N2O,18-1-1,15624.81675
204,PM2.5,90-1-1,29.31392015
205,PM2.5,95-1-1,28.95772192
206,PM2.5,00-1-1,28.9512707
207,PM2.5,05-1-1,28.45468971
208,PM2.5,10-1-1,28.51058908
209,PM2.5,11-1-1,28.78377838
210,PM2.5,12-1-1,28.17815871
211,PM2.5,13-1-1,27.5539598
212,PM2.5,14-1-1,26.52654505
213,PM2.5,15-1-1,28.3210446
214,PM2.5,16-1-1,26.96452829
215,PM2.5,17-1-1,27.08317858
